Search rep 1 (of 5)
random seed = 113156
gen	best_like	time	optPrecision
0	-837.7144974	0	0.5
10	-791.6582983	0	0.5
20	-788.5939546	0	0.5
30	-728.0455255	0	0.5
40	-700.8589295	0	0.5
50	-684.1875509	0	0.5
60	-656.053475	0	0.5
70	-646.6480566	0	0.5
80	-617.5543937	0	0.5
90	-593.6563126	0	0.5
100	-592.1303299	0	0.5
110	-580.9060046	0	0.5
120	-580.7826629	0	0.5
130	-580.7768646	0	0.5
140	-580.1642304	0	0.5
150	-580.0719047	0	0.5
160	-568.3336942	0	0.5
170	-568.2356884	0	0.5
180	-565.584049	0	0.5
190	-553.489975	0	0.5
200	-550.9261357	0	0.5
210	-546.6750075	0	0.5
220	-543.805642	0	0.5
230	-543.6681609	0	0.5
240	-541.6612477	0	0.5
250	-541.0826976	0	0.5
260	-540.2029033	0	0.5
270	-538.1727277	0	0.5
280	-537.9648868	0	0.5
290	-537.8103573	0	0.5
300	-502.7223063	0	0.5
310	-499.4549509	1	0.5
320	-498.7955468	1	0.5
330	-498.5456577	1	0.5
340	-498.4386578	1	0.5
350	-498.3220932	1	0.5
360	-498.211985	1	0.5
370	-497.4340217	1	0.5
380	-496.2663349	1	0.5
390	-496.2220897	1	0.5
400	-496.2153387	1	0.5
410	-485.8509913	1	0.5
420	-483.867697	1	0.5
430	-483.5487594	1	0.5
440	-483.3767652	1	0.5
450	-483.3212687	1	0.5
460	-483.2930257	1	0.5
470	-483.1821162	1	0.5
480	-482.6826421	1	0.5
490	-482.6225988	1	0.5
500	-482.5724142	1	0.5
510	-482.5038997	1	0.5
520	-482.4021884	1	0.5
530	-481.5523521	1	0.5
540	-481.1860514	1	0.5
550	-481.1164963	1	0.5
560	-481.0453212	1	0.5
570	-481.03956	1	0.5
580	-480.543966	1	0.5
590	-480.4624003	1	0.5
600	-480.2204569	1	0.5
610	-480.1418839	1	0.5
620	-480.0352612	1	0.5
630	-479.8552166	1	0.5
640	-479.8136461	1	0.5
650	-479.7600011	1	0.5
660	-479.7432575	1	0.5
670	-479.71597	1	0.5
680	-479.6143496	1	0.5
690	-479.5298891	1	0.5
700	-479.5175821	1	0.5
710	-479.3908236	1	0.5
720	-479.3538857	1	0.5
730	-479.3518035	1	0.5
740	-479.1500315	1	0.5
750	-479.1500315	1	0.5
760	-479.1420152	1	0.5
770	-479.0863859	1	0.5
780	-479.0647858	1	0.5
790	-479.0471871	1	0.5
800	-479.0438303	1	0.5
810	-479.0194435	2	0.5
820	-478.9604586	2	0.5
830	-478.9114993	2	0.5
840	-478.8956001	2	0.5
850	-478.7588453	2	0.5
860	-478.7413206	2	0.5
870	-478.7352527	2	0.5
880	-478.7175979	2	0.5
890	-478.6999553	2	0.5
900	-478.6735155	2	0.5
910	-478.6549961	2	0.5
920	-478.6421259	2	0.5
930	-478.6396956	2	0.5
940	-478.6126241	2	0.5
950	-478.5596244	2	0.5
960	-478.5482065	2	0.5
970	-478.5001446	2	0.5
980	-478.3427258	2	0.5
990	-478.3427246	2	0.5
1000	-478.3271506	2	0.5
1010	-478.3012042	2	0.5
1020	-478.2427383	2	0.5
1030	-478.2343125	2	0.5
1040	-478.1727291	2	0.5
1050	-478.1135566	2	0.5
1060	-478.0925006	2	0.5
1070	-478.051884	2	0.5
1080	-477.9921349	2	0.5
1090	-477.9221866	2	0.5
1100	-477.8446607	2	0.5
1110	-477.8016656	2	0.5
1120	-477.7982012	2	0.5
1130	-477.7564708	2	0.5
1140	-477.7309658	2	0.5
1150	-476.9066408	2	0.5
1160	-476.6747283	2	0.5
1170	-476.599305	2	0.5
1180	-476.5966333	2	0.5
1190	-476.5877518	2	0.5
1200	-476.5509562	2	0.5
1210	-476.442408	2	0.5
1220	-476.4054952	2	0.5
1230	-476.3757308	2	0.5
1240	-476.3138875	2	0.5
1250	-476.3015896	2	0.5
1260	-476.2711478	2	0.5
1270	-476.172468	2	0.5
1280	-476.1423962	2	0.5
1290	-476.0989647	2	0.5
1300	-476.0617085	2	0.5
1310	-476.0483133	2	0.5
1320	-476.0452088	2	0.5
1330	-476.0379163	3	0.5
1340	-476.0313601	3	0.5
1350	-475.9883792	3	0.5
1360	-475.9417086	3	0.5
1370	-475.9027716	3	0.5
1380	-475.8630764	3	0.5
1390	-475.8603859	3	0.5
1400	-475.8285691	3	0.5
1410	-475.8092286	3	0.5
1420	-475.7716081	3	0.5
1430	-475.7447593	3	0.5
1440	-475.6647265	3	0.5
1450	-475.6319333	3	0.5
1460	-475.6284735	3	0.5
1470	-475.6263159	3	0.5
1480	-475.5927871	3	0.5
1490	-475.5927816	3	0.5
1500	-475.5767425	3	0.5
1510	-475.5690082	3	0.5
1520	-475.5571747	3	0.5
1530	-475.5442818	3	0.5
1540	-475.4884646	3	0.5
1550	-475.4811278	3	0.5
1560	-475.4777695	3	0.5
1570	-475.4294735	3	0.5
1580	-475.4289111	3	0.5
1590	-475.4277059	3	0.5
1600	-475.4252515	3	0.5
1610	-475.40522	3	0.5
1620	-475.3968628	3	0.5
1630	-475.364993	3	0.5
1640	-475.3555946	3	0.5
1650	-475.3524741	3	0.5
1660	-475.2922714	3	0.5
1670	-475.286876	3	0.5
1680	-475.2774021	3	0.5
1690	-475.2773429	3	0.5
1700	-475.2730209	3	0.5
1710	-475.2395116	3	0.451
1720	-475.2366846	3	0.451
1730	-475.2349692	3	0.451
1740	-475.233922	3	0.451
1750	-475.233922	3	0.451
1760	-475.2183185	3	0.451
1770	-475.195703	3	0.451
1780	-475.1946588	3	0.451
1790	-475.1847258	3	0.451
1800	-475.1728956	3	0.451
1810	-475.1607003	3	0.451
1820	-475.1557724	3	0.451
1830	-475.1512744	3	0.451
1840	-475.1468663	3	0.451
1850	-475.1353005	3	0.451
1860	-475.1353005	3	0.451
1870	-475.1322794	4	0.451
1880	-475.1232328	4	0.451
1890	-475.1232328	4	0.451
1900	-475.1232328	4	0.451
1910	-475.1216659	4	0.451
1920	-474.8792143	4	0.451
1930	-474.8630266	4	0.451
1940	-474.8597211	4	0.451
1950	-474.8204012	4	0.451
1960	-474.785191	4	0.451
1970	-474.7653029	4	0.451
1980	-474.7631713	4	0.451
1990	-474.7475378	4	0.451
2000	-474.7475378	4	0.451
2010	-474.743556	4	0.451
2020	-474.7400598	4	0.451
2030	-474.7400598	4	0.451
2040	-474.7257427	4	0.451
2050	-474.7217883	4	0.451
2060	-474.7210204	4	0.451
2070	-474.7210204	4	0.451
2080	-474.681139	4	0.451
2090	-474.6612051	4	0.451
2100	-474.6530302	4	0.451
2110	-474.6468254	4	0.451
2120	-474.6419788	4	0.451
2130	-474.6323734	4	0.451
2140	-474.6242666	4	0.451
2150	-474.6033041	4	0.451
2160	-474.5964619	4	0.451
2170	-474.5904141	4	0.451
2180	-474.5823404	4	0.451
2190	-474.3573916	4	0.451
2200	-474.3546676	4	0.451
2210	-474.3546676	4	0.451
2220	-474.3441222	4	0.451
2230	-474.3436733	4	0.451
2240	-474.3436733	4	0.451
2250	-474.3263489	4	0.451
2260	-474.3112162	4	0.451
2270	-474.299819	4	0.451
2280	-474.2941382	4	0.451
2290	-474.2941382	4	0.451
2300	-474.2896651	4	0.451
2310	-474.2420968	4	0.451
2320	-474.2135128	4	0.451
2330	-474.2116735	4	0.451
2340	-474.1997378	4	0.451
2350	-474.198315	4	0.451
2360	-474.198315	4	0.451
2370	-474.1873436	4	0.451
2380	-474.1772041	4	0.451
2390	-474.1684647	4	0.451
2400	-474.1635415	4	0.451
2410	-474.1566699	4	0.451
2420	-474.1507693	4	0.451
2430	-474.1469411	5	0.451
2440	-474.1375994	5	0.451
2450	-474.1264512	5	0.451
2460	-474.117712	5	0.451
2470	-474.1137248	5	0.451
2480	-474.1137248	5	0.451
2490	-474.1137248	5	0.451
2500	-474.1124278	5	0.451
2510	-474.1119545	5	0.451
2520	-474.1116006	5	0.451
2530	-474.0998036	5	0.451
2540	-474.0933687	5	0.451
2550	-474.0803989	5	0.451
2560	-474.0616715	5	0.451
2570	-474.061257	5	0.451
2580	-474.061257	5	0.451
2590	-474.061257	5	0.451
2600	-474.0612468	5	0.451
2610	-474.0449906	5	0.451
2620	-474.0449905	5	0.451
2630	-474.0387199	5	0.451
2640	-474.0386932	5	0.451
2650	-474.0260942	5	0.451
2660	-474.019531	5	0.451
2670	-473.9992033	5	0.451
2680	-473.9976605	5	0.451
2690	-473.9963912	5	0.451
2700	-473.9885216	5	0.451
2710	-473.9824657	5	0.402
2720	-473.9824015	5	0.402
2730	-473.9794886	5	0.402
2740	-473.9794591	5	0.402
2750	-473.9330617	5	0.402
2760	-473.9270926	5	0.402
2770	-473.9142347	5	0.402
2780	-473.9134024	5	0.402
2790	-473.9090782	5	0.402
2800	-473.905825	5	0.402
2810	-473.9013489	5	0.402
2820	-473.8978199	5	0.402
2830	-473.8975022	5	0.402
2840	-473.8835721	5	0.402
2850	-473.776003	5	0.402
2860	-473.775097	5	0.402
2870	-473.7671921	5	0.402
2880	-473.7669994	5	0.402
2890	-473.7529871	5	0.402
2900	-473.7521228	5	0.402
2910	-473.7486864	5	0.402
2920	-473.7461921	5	0.402
2930	-473.7393441	5	0.402
2940	-473.7393441	5	0.402
2950	-473.7391747	5	0.402
2960	-473.7384895	5	0.402
2970	-473.7384895	5	0.402
2980	-473.7381197	6	0.402
2990	-473.7297788	6	0.402
3000	-473.7250304	6	0.402
3010	-473.7236623	6	0.402
3020	-473.7224339	6	0.402
3030	-473.720645	6	0.402
3040	-473.7142282	6	0.402
3050	-473.708597	6	0.402
3060	-473.7046884	6	0.402
3070	-473.7029608	6	0.402
3080	-473.7029608	6	0.402
3090	-473.6964829	6	0.402
3100	-473.6862705	6	0.402
3110	-473.6862705	6	0.402
3120	-473.6857531	6	0.402
3130	-473.6801792	6	0.402
3140	-473.6796872	6	0.402
3150	-473.6794086	6	0.402
3160	-473.6791781	6	0.402
3170	-473.6773675	6	0.402
3180	-473.6773539	6	0.402
3190	-473.6769942	6	0.402
3200	-473.6766386	6	0.402
3210	-473.6680767	6	0.402
3220	-473.6674089	6	0.402
3230	-473.6669532	6	0.402
3240	-473.6628159	6	0.402
3250	-473.6628159	6	0.402
3260	-473.6628159	6	0.402
3270	-473.6618943	6	0.402
3280	-473.6600159	6	0.402
3290	-473.6600159	6	0.402
3300	-473.652229	6	0.402
3310	-473.6512296	6	0.402
3320	-473.6512296	6	0.402
3330	-473.6506685	6	0.402
3340	-473.6501272	6	0.402
3350	-473.6472752	6	0.402
3360	-473.6472752	6	0.402
3370	-473.6472752	6	0.402
3380	-473.6464185	6	0.402
3390	-473.6456417	6	0.402
3400	-473.6454694	6	0.402
3410	-473.6392611	6	0.353
3420	-473.6391185	6	0.353
3430	-473.6389399	6	0.353
3440	-473.6375622	6	0.353
3450	-473.6364011	6	0.353
3460	-473.6345765	6	0.353
3470	-473.6338149	6	0.353
3480	-473.6335233	6	0.353
3490	-473.6273673	6	0.353
3500	-473.6273673	6	0.353
3510	-473.6273673	6	0.353
3520	-473.6203584	6	0.353
3530	-473.6202509	7	0.353
3540	-473.6185179	7	0.353
3550	-473.6182648	7	0.353
3560	-473.6167749	7	0.353
3570	-473.6145065	7	0.353
3580	-473.5233332	7	0.353
3590	-473.521574	7	0.353
3600	-473.506141	7	0.353
3610	-473.5051039	7	0.353
3620	-473.5051039	7	0.353
3630	-473.5050244	7	0.353
3640	-473.5050244	7	0.353
3650	-473.5050244	7	0.353
3660	-473.500795	7	0.353
3670	-473.4974187	7	0.353
3680	-473.496405	7	0.353
3690	-473.4920399	7	0.353
3700	-473.4861972	7	0.353
3710	-473.4861734	7	0.353
3720	-473.485257	7	0.353
3730	-473.4834987	7	0.353
3740	-473.4826183	7	0.353
3750	-473.4807402	7	0.353
3760	-473.4807402	7	0.353
3770	-473.4807402	7	0.353
3780	-473.4807402	7	0.353
3790	-473.4806509	7	0.353
3800	-473.4790643	7	0.353
3810	-473.4779548	7	0.353
3820	-473.4779548	7	0.353
3830	-473.4779548	7	0.353
3840	-473.4779548	7	0.353
3850	-473.4774501	7	0.353
3860	-473.4773864	7	0.353
3870	-473.4740363	7	0.353
3880	-473.4656028	7	0.353
3890	-473.4631573	7	0.353
3900	-473.4631573	7	0.353
3910	-473.4555453	7	0.353
3920	-473.4532543	7	0.353
3930	-473.4504836	7	0.353
3940	-473.4490788	7	0.353
3950	-473.4490788	7	0.353
3960	-473.4485387	7	0.353
3970	-473.4471265	7	0.353
3980	-473.4453733	7	0.353
3990	-473.4430621	7	0.353
4000	-473.4430621	7	0.353
4010	-473.4430621	7	0.353
4020	-473.4430617	7	0.353
4030	-473.4348569	7	0.353
4040	-473.434102	7	0.353
4050	-473.434102	7	0.353
4060	-473.434102	7	0.353
4070	-473.434102	7	0.353
4080	-473.4330785	7	0.353
4090	-473.4327912	7	0.353
4100	-473.4327912	8	0.353
4110	-473.4306863	8	0.304
4120	-473.4306136	8	0.304
4130	-473.4245143	8	0.304
4140	-473.4219554	8	0.304
4150	-473.4218908	8	0.304
4160	-473.4218908	8	0.304
4170	-473.4218908	8	0.304
4180	-473.4218602	8	0.304
4190	-473.4218602	8	0.304
4200	-473.4217416	8	0.304
4210	-473.4205928	8	0.304
4220	-473.4103609	8	0.304
4230	-473.4103609	8	0.304
4240	-473.4102714	8	0.304
4250	-473.4102714	8	0.304
4260	-473.4101586	8	0.304
4270	-473.4097474	8	0.304
4280	-473.4094398	8	0.304
4290	-473.4091794	8	0.304
4300	-473.4091495	8	0.304
4310	-473.4064871	8	0.304
4320	-473.4014045	8	0.304
4330	-473.4009577	8	0.304
4340	-473.4009577	8	0.304
4350	-473.3998432	8	0.304
4360	-473.3998432	8	0.304
4370	-473.3998432	8	0.304
4380	-473.396648	8	0.304
4390	-473.3964466	8	0.304
4400	-473.3964466	8	0.304
4410	-473.3942988	8	0.304
4420	-473.3942985	8	0.304
4430	-473.3937061	8	0.304
4440	-473.3937061	8	0.304
4450	-473.3935455	8	0.304
4460	-473.3931862	8	0.304
4470	-473.3921372	8	0.304
4480	-473.3907847	8	0.304
4490	-473.3901147	8	0.304
4500	-473.3895514	8	0.304
4510	-473.3889685	8	0.304
4520	-473.3889584	8	0.304
4530	-473.3887599	8	0.304
4540	-473.3839565	8	0.304
4550	-473.3831459	8	0.304
4560	-473.3817255	8	0.304
4570	-473.3817198	8	0.304
4580	-473.3817198	8	0.304
4590	-473.3705509	8	0.304
4600	-473.3703657	8	0.304
4610	-473.3702912	8	0.304
4620	-473.3702912	8	0.304
4630	-473.3702912	8	0.304
4640	-473.3696329	9	0.304
4650	-473.3695665	9	0.304
4660	-473.369544	9	0.304
4670	-473.369544	9	0.304
4680	-473.3695024	9	0.304
4690	-473.3686334	9	0.304
4700	-473.3686334	9	0.304
4710	-473.3686187	9	0.304
4720	-473.3667151	9	0.304
4730	-473.3632035	9	0.304
4740	-473.3632035	9	0.304
4750	-473.3631529	9	0.304
4760	-473.362543	9	0.304
4770	-473.362543	9	0.304
4780	-473.3625245	9	0.304
4790	-473.3595101	9	0.304
4800	-473.3595101	9	0.304
4810	-473.3595101	9	0.304
4820	-473.359164	9	0.304
4830	-473.3589716	9	0.304
4840	-473.3589716	9	0.304
4850	-473.3589716	9	0.304
4860	-473.3589716	9	0.304
4870	-473.3585892	9	0.304
4880	-473.3553383	9	0.304
4890	-473.354398	9	0.304
4900	-473.354398	9	0.304
4910	-473.3543958	9	0.304
4920	-473.3543731	9	0.304
4930	-473.3523169	9	0.304
4940	-473.3523169	9	0.304
4950	-473.3523169	9	0.304
4960	-473.3520899	9	0.304
4970	-473.3509796	9	0.304
4980	-473.3465646	9	0.304
4990	-473.3465646	9	0.304
5000	-473.3465633	9	0.304
5010	-473.3465633	9	0.304
5020	-473.3465633	9	0.304
5030	-473.3462127	9	0.304
5040	-473.3443613	9	0.304
5050	-473.3441289	9	0.304
5060	-473.3436166	9	0.304
5070	-473.3436166	9	0.304
5080	-473.3428127	9	0.304
5090	-473.3396888	9	0.304
5100	-473.3396888	9	0.304
5110	-473.339001	9	0.255
5120	-473.3353342	9	0.255
5130	-473.3353281	9	0.255
5140	-473.3353281	9	0.255
5150	-473.3350405	9	0.255
5160	-473.3350405	9	0.255
5170	-473.3350405	9	0.255
5180	-473.3350405	10	0.255
5190	-473.3342101	10	0.255
5200	-473.3340627	10	0.255
5210	-473.3289169	10	0.255
5220	-473.3285579	10	0.255
5230	-473.3285579	10	0.255
5240	-473.3285579	10	0.255
5250	-473.3267532	10	0.255
5260	-473.3266254	10	0.255
5270	-473.3255321	10	0.255
5280	-473.3255321	10	0.255
5290	-473.3252446	10	0.255
5300	-473.3250668	10	0.255
5310	-473.3250668	10	0.255
5320	-473.3250662	10	0.255
5330	-473.3250447	10	0.255
5340	-473.3210702	10	0.255
5350	-473.3210702	10	0.255
5360	-473.3209781	10	0.255
5370	-473.3208119	10	0.255
5380	-473.3208119	10	0.255
5390	-473.3208119	10	0.255
5400	-473.3182991	10	0.255
5410	-473.3182991	10	0.255
5420	-473.317261	10	0.255
5430	-473.3134093	10	0.255
5440	-473.3134093	10	0.255
5450	-473.3134093	10	0.255
5460	-473.261093	10	0.255
5470	-473.2609901	10	0.255
5480	-473.257888	10	0.255
5490	-473.257888	10	0.255
5500	-473.2539831	10	0.255
5510	-473.2502454	10	0.255
5520	-473.2293269	10	0.255
5530	-473.2013248	10	0.255
5540	-473.2003504	10	0.255
5550	-473.1759813	10	0.255
5560	-473.1756591	10	0.255
5570	-473.1756591	10	0.255
5580	-473.1441481	10	0.255
5590	-473.144075	10	0.255
5600	-473.1385533	10	0.255
5610	-473.111945	10	0.255
5620	-473.111945	10	0.255
5630	-473.111945	10	0.255
5640	-473.1102434	10	0.255
5650	-473.1078486	10	0.255
5660	-473.0987638	10	0.255
5670	-473.095891	10	0.255
5680	-473.0952045	10	0.255
5690	-473.0791704	10	0.255
5700	-473.0786738	10	0.255
5710	-473.0783833	10	0.255
5720	-473.0761023	11	0.255
5730	-473.0761023	11	0.255
5740	-473.0757517	11	0.255
5750	-473.0748128	11	0.255
5760	-473.0657999	11	0.255
5770	-473.0636554	11	0.255
5780	-473.0634243	11	0.255
5790	-473.0609468	11	0.255
5800	-473.060105	11	0.255
5810	-473.060105	11	0.255
5820	-473.060105	11	0.255
5830	-473.0600894	11	0.255
5840	-473.0600894	11	0.255
5850	-473.0600894	11	0.255
5860	-473.0519375	11	0.255
5870	-473.0484819	11	0.255
5880	-473.0484458	11	0.255
5890	-473.0483064	11	0.255
5900	-473.0481209	11	0.255
5910	-473.0468958	11	0.255
5920	-473.0463598	11	0.255
5930	-473.0463598	11	0.255
5940	-473.0441935	11	0.255
5950	-473.0441879	11	0.255
5960	-473.0438645	11	0.255
5970	-473.0387221	11	0.255
5980	-473.0381532	11	0.255
5990	-473.0377216	11	0.255
6000	-472.945516	11	0.255
6010	-472.9454842	11	0.255
6020	-472.9444187	11	0.255
6030	-472.9443964	11	0.255
6040	-472.9433968	11	0.255
6050	-472.9433968	11	0.255
6060	-472.9433968	11	0.255
6070	-472.9423447	11	0.255
6080	-472.9423447	11	0.255
6090	-472.9423447	11	0.255
6100	-472.9400643	11	0.255
6110	-472.9400328	11	0.255
6120	-472.9392412	11	0.255
6130	-472.9392412	11	0.255
6140	-472.9389061	11	0.255
6150	-472.9389061	11	0.255
6160	-472.9388102	11	0.255
6170	-472.9387284	11	0.255
6180	-472.9378478	11	0.255
6190	-472.9357906	11	0.255
6200	-472.9357378	11	0.255
6210	-472.935705	11	0.255
6220	-472.9356856	11	0.255
6230	-472.9356248	11	0.255
6240	-472.9351517	11	0.255
6250	-472.9351517	11	0.255
6260	-472.9349809	12	0.255
6270	-472.9349809	12	0.255
6280	-472.9349805	12	0.255
6290	-472.9349805	12	0.255
6300	-472.9342951	12	0.255
6310	-472.9342951	12	0.255
6320	-472.9342819	12	0.255
6330	-472.933868	12	0.255
6340	-472.933868	12	0.255
6350	-472.933868	12	0.255
6360	-472.933868	12	0.255
6370	-472.933868	12	0.255
6380	-472.933868	12	0.255
6390	-472.933868	12	0.255
6400	-472.9338601	12	0.255
6410	-472.9338599	12	0.255
6420	-472.9280952	12	0.255
6430	-472.9280952	12	0.255
6440	-472.9280749	12	0.255
6450	-472.9280454	12	0.255
6460	-472.9280454	12	0.255
6470	-472.9280441	12	0.255
6480	-472.9280441	12	0.255
6490	-472.9274176	12	0.255
6500	-472.9274176	12	0.255
6510	-472.927341	12	0.206
6520	-472.927341	12	0.206
6530	-472.9272862	12	0.206
6540	-472.9272862	12	0.206
6550	-472.9272862	12	0.206
6560	-472.9272862	12	0.206
6570	-472.9272862	12	0.206
6580	-472.927268	12	0.206
6590	-472.9270428	12	0.206
6600	-472.9270428	12	0.206
6610	-472.926924	12	0.206
6620	-472.926924	12	0.206
6630	-472.9231048	12	0.206
6640	-472.9231048	12	0.206
6650	-472.9231048	12	0.206
6660	-472.9231046	12	0.206
6670	-472.9227832	12	0.206
6680	-472.9227832	12	0.206
6690	-472.9227455	12	0.206
6700	-472.9227455	12	0.206
6710	-472.9226326	12	0.206
6720	-472.9225992	12	0.206
6730	-472.9225992	12	0.206
6740	-472.9225992	12	0.206
6750	-472.9225992	12	0.206
6760	-472.9215632	12	0.206
6770	-472.9215173	12	0.206
6780	-472.920954	12	0.206
6790	-472.9207743	12	0.206
6800	-472.9207743	13	0.206
6810	-472.9207732	13	0.206
6820	-472.920773	13	0.206
6830	-472.9206745	13	0.206
6840	-472.9206745	13	0.206
6850	-472.9206743	13	0.206
6860	-472.9206743	13	0.206
6870	-472.9206743	13	0.206
6880	-472.9157973	13	0.206
6890	-472.9157973	13	0.206
6900	-472.9157953	13	0.206
6910	-472.9157217	13	0.206
6920	-472.9156595	13	0.206
6930	-472.9156595	13	0.206
6940	-472.9152361	13	0.206
6950	-472.9152361	13	0.206
6960	-472.9152361	13	0.206
6970	-472.9152203	13	0.206
6980	-472.9152203	13	0.206
6990	-472.9152203	13	0.206
7000	-472.9152203	13	0.206
7010	-472.914642	13	0.157
7020	-472.914642	13	0.157
7030	-472.914642	13	0.157
7040	-472.9138372	13	0.157
7050	-472.9138372	13	0.157
7060	-472.9138372	13	0.157
7070	-472.9138372	13	0.157
7080	-472.9136037	13	0.157
7090	-472.9116912	13	0.157
7100	-472.9116871	13	0.157
7110	-472.9116871	13	0.157
7120	-472.9116871	13	0.157
7130	-472.9116871	13	0.157
7140	-472.9011596	13	0.157
7150	-472.901117	13	0.157
7160	-472.8976995	13	0.157
7170	-472.8976995	13	0.157
7180	-472.8949313	13	0.157
7190	-472.8881205	13	0.157
7200	-472.8881205	13	0.157
7210	-472.8881205	13	0.157
7220	-472.888106	13	0.157
7230	-472.8875664	13	0.157
7240	-472.887375	13	0.157
7250	-472.8873553	13	0.157
7260	-472.8873538	13	0.157
7270	-472.8872758	13	0.157
7280	-472.8872758	13	0.157
7290	-472.8872758	13	0.157
7300	-472.8872758	13	0.157
7310	-472.8872758	13	0.157
7320	-472.8872758	14	0.157
7330	-472.8869024	14	0.157
7340	-472.8867787	14	0.157
7350	-472.8867787	14	0.157
7360	-472.8867742	14	0.157
7370	-472.8863728	14	0.157
7380	-472.8863728	14	0.157
7390	-472.8863728	14	0.157
7400	-472.8859766	14	0.157
7410	-472.8859766	14	0.157
7420	-472.8859423	14	0.157
7430	-472.8856028	14	0.157
7440	-472.8854903	14	0.157
7450	-472.8854892	14	0.157
7460	-472.8854892	14	0.157
7470	-472.8854892	14	0.157
7480	-472.8830651	14	0.157
7490	-472.8830651	14	0.157
7500	-472.8830109	14	0.157
7510	-472.8825201	14	0.157
7520	-472.8825201	14	0.157
7530	-472.8825201	14	0.157
7540	-472.8825201	14	0.157
7550	-472.8825201	14	0.157
7560	-472.8825201	14	0.157
7570	-472.8825201	14	0.157
7580	-472.8825199	14	0.157
7590	-472.8825199	14	0.157
7600	-472.8823605	14	0.157
7610	-472.8823539	14	0.157
7620	-472.8814431	14	0.157
7630	-472.8812297	14	0.157
7640	-472.8812297	14	0.157
7650	-472.8812297	14	0.157
7660	-472.8807482	14	0.157
7670	-472.8807482	14	0.157
7680	-472.8807482	14	0.157
7690	-472.8807482	14	0.157
7700	-472.8805117	14	0.157
7710	-472.7079824	14	0.108
7720	-472.7079824	14	0.108
7730	-472.696352	14	0.108
7740	-472.6962658	14	0.108
7750	-472.6962658	14	0.108
7760	-472.6962658	14	0.108
7770	-472.6954683	14	0.108
7780	-472.6953082	14	0.108
7790	-472.6943166	14	0.108
7800	-472.6943158	14	0.108
7810	-472.6857664	14	0.108
7820	-472.6814644	15	0.108
7830	-472.6813165	15	0.108
7840	-472.6792635	15	0.108
7850	-472.6792635	15	0.108
7860	-472.6714833	15	0.108
7870	-472.6714833	15	0.108
7880	-472.6637586	15	0.108
7890	-472.6573988	15	0.108
7900	-472.6572709	15	0.108
7910	-472.65603	15	0.108
7920	-472.6516116	15	0.108
7930	-472.6516116	15	0.108
7940	-472.651611	15	0.108
7950	-472.6516093	15	0.108
7960	-472.651107	15	0.108
7970	-472.6503553	15	0.108
7980	-472.6500688	15	0.108
7990	-472.6488244	15	0.108
8000	-472.6449105	15	0.108
8010	-472.6445625	15	0.108
8020	-472.6445625	15	0.108
8030	-472.6445625	15	0.108
8040	-472.64314	15	0.108
8050	-472.642562	15	0.108
8060	-472.642562	15	0.108
8070	-472.642562	15	0.108
8080	-472.6423308	15	0.108
8090	-472.6325899	15	0.108
8100	-472.6325899	15	0.108
8110	-472.6319215	15	0.108
8120	-472.6319215	15	0.108
8130	-472.6319215	15	0.108
8140	-472.631195	15	0.108
8150	-472.6310423	15	0.108
8160	-472.631041	15	0.108
8170	-472.631041	15	0.108
8180	-472.6291807	15	0.108
8190	-472.6290543	15	0.108
8200	-472.6289966	15	0.108
8210	-472.6289966	15	0.059
8220	-472.62852	15	0.059
8230	-472.6281644	15	0.059
8240	-472.6272116	15	0.059
8250	-472.624532	15	0.059
8260	-472.6220503	15	0.059
8270	-472.6217938	15	0.059
8280	-472.6216893	15	0.059
8290	-472.6216893	15	0.059
8300	-472.6197478	15	0.059
8310	-472.6197478	16	0.059
8320	-472.6176521	16	0.059
8330	-472.6174779	16	0.059
8340	-472.6161999	16	0.059
8350	-472.6152325	16	0.059
8360	-472.5535951	16	0.059
8370	-472.5535951	16	0.059
8380	-472.5535951	16	0.059
8390	-472.5535951	16	0.059
8400	-472.5535951	16	0.059
8410	-472.5521854	16	0.059
8420	-472.5481198	16	0.059
8430	-472.5481198	16	0.059
8440	-472.5477846	16	0.059
8450	-472.5477689	16	0.059
8460	-472.5471114	16	0.059
8470	-472.5467381	16	0.059
8480	-472.5409374	16	0.059
8490	-472.5409236	16	0.059
8500	-472.5409144	16	0.059
8510	-472.5409144	16	0.059
8520	-472.5409144	16	0.059
8530	-472.5409144	16	0.059
8540	-472.5377028	16	0.059
8550	-472.5377024	16	0.059
8560	-472.5377024	16	0.059
8570	-472.5377024	16	0.059
8580	-472.5377024	16	0.059
8590	-472.5377024	16	0.059
8600	-472.5363569	16	0.059
8610	-472.5354954	16	0.059
8620	-472.5354954	16	0.059
8630	-472.5338056	16	0.059
8640	-472.5338056	16	0.059
8650	-472.533651	16	0.059
8660	-472.5335392	16	0.059
8670	-472.5323718	16	0.059
8680	-472.5322737	16	0.059
8690	-472.5316823	16	0.059
8700	-472.5310319	16	0.059
8710	-472.5310319	16	0.059
8720	-472.5293342	16	0.059
8730	-472.5293342	16	0.059
8740	-472.5293342	16	0.059
8750	-472.5293342	17	0.059
